Iter Residual Time
0 1.000e+00 0
100 1.935e+06 661.5
200 4.408e+07 1147.1999999999998
300 6.061e+07 1632.5
400 6.342e+07 2123.8999999999996
500 6.377e+07 2599.3999999999996
600 6.380e+07 3065.2
700 6.369e+07 3561.5
800 6.361e+07 4049.8999999999996
900 6.355e+07 4519.6
1000 6.350e+07 5015.1
1100 6.346e+07 5487.3
1200 6.341e+07 5968.5
1300 6.338e+07 6440.6
1400 6.336e+07 6917.200000000001
1500 6.334e+07 7389.700000000001
1600 6.333e+07 7866.6
1700 6.333e+07 8338.4
1800 6.333e+07 8813.7
1900 6.333e+07 9281.8
2000 6.334e+07 9754.0
2100 6.335e+07 10229.6
2200 6.335e+07 10705.1
2300 6.336e+07 11189.0
2400 6.338e+07 11665.5
2500 6.339e+07 12133.0
2600 6.340e+07 12612.9
2700 6.341e+07 13083.5
2800 6.342e+07 13564.7
2900 6.343e+07 14043.9
3000 6.345e+07 14541.2
3100 6.346e+07 15018.900000000001
3200 6.347e+07 15496.599999999999
3300 6.348e+07 15971.599999999999
3400 6.349e+07 16441.9
3500 6.351e+07 16906.6
3600 6.352e+07 17369.9
3700 6.353e+07 17853.0
3800 6.354e+07 18318.1
3900 6.355e+07 18796.9
4000 6.356e+07 19271.2
4100 6.357e+07 19754.1
4200 6.358e+07 20245.4
4300 6.359e+07 20725.8
4400 6.360e+07 21191.0
4500 6.361e+07 21665.0
4600 6.361e+07 22136.7
4700 6.362e+07 22611.4
4800 6.363e+07 23088.6
4900 6.364e+07 23567.2
5000 6.364e+07 24037.3
5100 6.365e+07 24511.6
5200 6.366e+07 25003.4
5300 6.367e+07 25492.3
5400 6.367e+07 25968.6
5500 6.368e+07 26436.9
5600 6.368e+07 26910.2
5700 6.369e+07 27382.2
5800 6.370e+07 27854.0
5900 6.370e+07 28332.7
6000 6.371e+07 28809.5
6100 6.371e+07 29290.9
6200 6.372e+07 29779.0
6300 6.372e+07 30246.3
6400 6.373e+07 30717.4
6500 6.373e+07 31192.800000000003
6600 6.374e+07 31664.0
6700 6.374e+07 32134.300000000003
6800 6.375e+07 32614.800000000003
6900 6.375e+07 33086.6
7000 6.375e+07 33561.7
7100 6.376e+07 34048.1
7200 6.376e+07 34524.7
7300 6.377e+07 35002.8
7400 6.377e+07 35487.7
7500 6.377e+07 35978.1
7600 6.378e+07 36456.0
7700 6.378e+07 36931.9
7800 6.378e+07 37405.0
7900 6.379e+07 37889.5
8000 6.379e+07 38364.4
8100 6.379e+07 38847.6
8200 6.380e+07 39321.3
8300 6.380e+07 39790.8
8400 6.380e+07 40271.6
8500 6.380e+07 40750.9
8600 6.381e+07 41224.0
8700 6.381e+07 41697.7
8800 6.381e+07 42178.2
8900 6.381e+07 42648.2
9000 6.382e+07 43125.7
9100 6.382e+07 43608.0
9200 6.382e+07 44078.7
9300 6.382e+07 44556.0
9400 6.383e+07 45034.1
9500 6.383e+07 45500.6
9600 6.383e+07 45979.3
9700 6.383e+07 46467.3
9800 6.383e+07 46966.4
9900 6.384e+07 47447.1
10000 6.384e+07 47933.5
